Id,Title,Description
6387734C-321E-4B04-53B8-08D9243EA812,Apartament o cameră,"Ofer spre chirie apartament cu o cameră, cartier Visoianu, lângă Lidl, Pepco, Penny, cu acces facil la mijloacele de transport. Doresc să fie o persoană liniștită, nefumătoare și cu simț de răspundere. Apartamentul este nou, modern, utilat cu toate cele necesare. Are încălzire în pardoseală și este open space. Doresc și ofer seriozitate și închiriere cu contract. Se poate închiria și pe o perioadă mai scurtă sau maxim 6 luni."
B698F67E-AB6B-4246-53BA-08D9243EA812,{ ID 43 / R } Garsoniera Gara Internationala,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Garsoniera in zona Garii Internationale decomandata , 30 mp suprafata utila , complet mobilata si utilata , aragaz , frigider , cuptor , masina de spalat , canapea extensibila , TV , libera , mutare imediata . Pret 250 euro/ negociabil + garantie + comision . "
3AA9BD17-20EF-473B-53BB-08D9243EA812,Dau garsonieră în chirie !!!,"Va propunem spre inchiriere o garsonieră, situată în or. Iaşi, zona Tataraşi - Doi Baieţi, A1 la etajul 5(din 9), amplasată aproape de staţia mijloacelor de transport in comun şi de toate punctele de interes ale oraşului.     Locuinţa are o suprafaţă de 30 mp şi este compartimentată in:  hol, camera, bucatarie, baie şi balcon.      Dispune de: aragaz, frigider, maşina de spălat, baie cu cadă, geamuri termopan, uşa de fier(de la intrare).     Pentru inchirierea acestui apartament se solicita o chirie de 190 euro(pe lună) si plata unei garanţii de 200 euro.    Telefon: +37368065640  Watsap: 0739348665"
53498C90-7C07-4D2F-53BC-08D9243EA812,Apartament 2 camere Blvd. Primăverii,"Ofer spre inchiriere apartament 2 camere, complet mobila si utilat , situat pe Blvd. Primăverii (vis-a-vis de pasapoarte)  Se cere lună în curs, plus o lună garantie. Apartamentul este liber și se poate viziona oricand."
6AD40E1E-6EE4-4EB9-53BD-08D9243EA812,Inchiriez apartament 1 camera iasi,"Inchiriez apartament 1 camera, situat pe str. Salcamilor, Iași. Apartamentul este nou mobilat complet cu mobila și electrocasnice noi. Finalizat 2020."
D13AF279-FA1B-47BC-53C2-08D9243EA812,Persoana fizica Inchiriez apartament 1 camera - Copou g.2,"Persoana fizica, inchiriez apartament o camera,30m2, zona Copou (partia de ski).  Mobilier, electrocasnice , aer conditionat, centrala termica, interfon, alarma, etc.  FARA STUDENTI SI ELEVI !  Pret 250E."
3E31E896-94B2-43D1-53C3-08D9243EA812,Apartament cu o camera Tatarasi,"PF inchiriez apartament cu o camera, complet mobilat si utilat, etaj intermediar.  Bloc nou.  Pozitie: Tatarasi / 2 Baieti / Cubis, la strada, acces transport in comun in imediata vecinatate, maxim 7 minute de mers pe jos de facultati, supermarket la 1 minut de intrarea in scara.  NU acceptam animale companie. Doar nefumatori.  Ultimul pret, 280 EUR. Rog nu deranjați inutil."
5D14D23A-0F33-4EBD-53C4-08D9243EA812,inchiriez garsoniera conf.1,"PF.  inchiriez garsoniera conf. 1 situata la gara internationala bloc parma taxi , complet mobilata si utilata, aproape de mijloace de transport,etaj 6 bloc cu 2 lifturi.totul este electric, plita vitro, cuptor ,microunda,masina spalat.se solicita garantie."
E6F7332D-6A5A-4631-53C6-08D9243EA812,Apartament 1 camera decomandat zona Pd Ros-Palas,"Oferim spre inchiriere apartament cu 1 camera de inchiriat in Iasi zona Podul Ros. Apartamentul de inchiriat este decomandat alcatuit din 1 camera, 1 baie, bucatarie . Acesta este situat la etajul 7 intr-un imobil cu 10 etaje in Iasi. Ca imbunatatiri avem: tamplarie aluminiu cu geam termopan, faianta, gresie, parchet, usi interioare noi, usa metalica, pe mijloc, recent renovat . Imobilul se inchiriaza mobilat si utilat .   Pentru siguranta si confortul dumneavoastra aveti la dispozitie interfon.  Consilierii dedicati acestei oferte Orbu Maria 0740.273.100 sau Bamboi Gabriel 0754.455.523 "
7D075BFB-7539-4673-53CA-08D9243EA812,Apartament cu o Camera de Inchiriat pe Bulevardul Independentei,"Apartament cu o Camera de Inchiriat pe Bulevardul Independentei,     Cod oferta site: 1687    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524     "
3DB6E901-1A78-49FD-53CB-08D9243EA812,Inchiriere - Apartament 1 camera *Podu-Ros*,"-Va propun spre inchiriere apartament o camera situat in zona Podu Ros-liceul Racovita, avand o suprafata de 30 mp locuibili, mobilata complet si utilata. Incalzirea se face cu centrala termica, astfel costurile de intretinere fiind mai mici. Camera este dotata cu pat matrimonial si dulapuri. Bucataria este separata, modelul clasic inchisa. Apartamentul dispune de balcon.   - - Pret: 220 euro chiria/luna  + garantie + comision ( negociabil ).  "
1AEFF014-AC12-4F2E-53CC-08D9243EA812,"Proprietar, ap 1 cam 35 mp/29 utili, Sf. Lazar","Proprietar, apartament 1 cam, 35 mp, Sf. Lazar-T. Vladimirescu, mobilat, A.C. balcon, construit 2009, 270€/luna, 250€ garantie. Exclus agentii."
049FE2F5-497B-4C9C-53CD-08D9243EA812,Inchiriere - Apartament 1 camera *CUG*,"- Inchiriez apartament cu o cameră, in zona Cug, cu o suprafața de 29 mp, Bloc nou, loc de parcare. Acesta dispune de hol, living bucătărie, baie si o sa fie liber, începând cu 15 martie   -Pret: 1150 lei chiria/luna  + garantie + comision ( negociabil ).  "
99A539C8-F1D1-43BC-53CE-08D9243EA812,[ ID 58 / R ] Garsoniera in zona Tatarasi 28 mp,"          ECHO IMOBILIARE      CONSILIER IMOBILIAR - R. RAMONA TEL - 0734 851 506     Garsoniera in zona Tatarasi 28 mp suprafata utila , etaj intermediar, complet mobilat si utilat , Centrala Termica, masina de spalat, aragaz, hota, frigider, pat dublu. libera , mutare imediata.Pret 200 euro + garantie + comision. "
7D0E349D-0E07-412D-53CF-08D9243EA812,[ ID 29 / R ] Exclusive Residence Copou LUX Apartament,"             ECHO IMOBILIARE         CONSILIER IMOBLIAR - R. RAMONA    TEL - 0734 851 506          Aparatment 1 camera in zona Copou Exclusive Residence decomandat 28 mp suprafata utila , complet mobilat si utilat, finisaje premium, apartamentul este mobilat la comanda ,utilat cu electrocasnice de calitate, pardoseli din marmura, incalzire in pardoseala, usi de interior din lemn stratificat, video interfon,liber, mutare imediata. Pret 250 euro + garantie + comision.    "
A622F95F-7076-4E23-53D0-08D9243EA812,Inchiriere - Garsoniera *Podu-Ros*,"-Va propun spre inchiriere garsoniera 28 mp,Podu Ros cotnari,2 minute de palas,mobilata si utilata,totul nou.   - Pret - 210 euro o luna chirie + 210 euro o luna garantie + comision ( negociabil )  "
412B33DF-8777-47B6-53D1-08D9243EA812,De inchiriat! Apartament cu o camera situat in zona Tatarasi - Flux,"De inchiriat! Apartament cu o camera situat in zona Tatarasi - Flux, complet mobilat si utilat.    Cod oferta site: 4127    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
14E5877F-BD92-4520-53D2-08D9243EA812,Pf inchiriez apartament o camera Tudor Vladimirescu,"Pf inchiriez apartament cu o camera decomandat in Tudor Vladimirescu,  mobilat utilat."
030B0374-F7D9-42CA-53D5-08D9243EA812,{ id 29/ r } Exclusive Residence Copou Apartament LUX,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Apartament 1 camera in incinta Complexului Exclusive Residence LUX decomandat , 28 mp suprafata utila , anul constrcutiei 2000 si este situat la parter , imobililul detine finisaje premium , apartamentul estecomplet mobilat la comanda ,utilat cu eletrocasnice de calitate , pardoseli din marmura , incalzire in pardoseala , usi interioare din lemn stratificat , video interfon , paza 24/24 , locuri de parcare subterean cat si suprateran , imobilul se afla la 1,5 km de Universitatea Al. I . Cuza si 500 metri de Gradina Botanica . "
AFB91D1B-5C44-4ED5-53D8-08D9243EA812,Garsonieră Tatarasi piața Chirila,"Contact. 0 7 9 9 6 2 6 5 8 8  CONSILIR IMOBILIAR vă oferă spre închiriere garsonieră mobilată și utilată, aragaz, frigider, mașina de spălat, preț 170 euro și 170 euro garanție.  Pentru mai multe detalii sunați la nr de tel 0799626588  CONSILIER IMOBILIAR"
BCAAB6CD-C6B2-47BB-53D9-08D9243EA812,First Time Rent! Exclusive Residence-Garsoniera-Prima Inchiriere!,"O locuința deosebită într-un complex rezidențial special în zona Copou din Iași.    Garsoniera este la prima închiriere, de tip open space, complet mobilată și utilată în luna mai 2021.    Complexul oferă următoarele Facilități:   - parcare supravegheată video;  - supermarket;  - Beauty salon / Barber shop;  - Club fitness și centru Spa;  - Restaurant fine dining;  - Brutarie / Florarie;  - Cabinete medicale.    Garsoniera se află în blocul A10 cu vederea spre curtea interioară, iar blocul oferă următoarele avantaje:  - lift Schindler 8 persoane;  - finisaje de lux;  - video interfon;  - pardoseli din marmură;  - uși din interior din lemn masiv.    Sunt persoana fizică. Se poate vizualiza oricând."
BD0FDB82-08E1-4FB7-53DC-08D9243EA812,Ofer spre inchiriere garsoniera in Nicolina 1,Ofer spre inchiriere garsoniera complet mobilata si utilata situata in Nicolina 1 vizavi de Gara Internationala Iasi.
849BE178-9F57-4260-53DD-08D9243EA812,[ ID 53/ R ] Podul Ros Garsoniera,"             ECHO IMOBILIARE         CONSILIER IMOBILIAR - R. RAMONA       TEL - 0734 851 506         Garsoniera in zona Podul Ros 27 mp suprafat utila, mobilat si utilat, 2 minute de statii de tramvai, autobuze, gradinite, supermarketuri, piata, libera ,mutare imediata. Pret 200 euro + grantie + comision . "
101632C1-5F1D-4320-53E6-08D9243EA812,{ ID 53 / R } Garsoniera in zona Podul Ros 27 mp,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Garsoniera in zona Podul Ros 27 mp suprafata utila , bucatarie utilata , camera mobilata , foarte aproape de statiile de tramvai , autobuz , gradinite , supermarketuri si piete , libera , mutare imediata . Pret 200 euro + garantie + comision . "
360B543B-D688-4898-53E8-08D9243EA812,ofer garsoniera spre inchiriere,"ofer spre inchiriere garsoniera bloc PARMA GARA INTERNATIONALA etj2 din 9. Frigider, aragaz, aer conditionat, tamplarie termopan, gresie, faianta, parchet, usa metalica, renovata recent. Pret 180 euro  si o luna garantie.Pentru vizionare contactati consilier imobiliar ALEX care are si cheia."
7711DC54-414D-43F5-53EA-08D9243EA812,Inchiriez garsoniera BAZA 3,"Garsoniera  este situata  vis-a-vis de Carrefour Felicia pe strada Islaz, etaj 1/3 si este dotat a cu centrala termica , masina de spalat , frigider , televizor , cuptor cu microunde.    Pret 230 euro fix.     Se poate inchiria incepand cu data de 05.05.2021.    Conditiile de inchiriere sunt : luna in curs + o luna garantie"
6567CCC3-F328-4894-53F1-08D9243EA812,Apartament cu o camera pentru inchiriat in zona Palas,"Apartament cu o camera pentru inchiriat in zona Palas, complet utilat si mobilat, dotat cu centrala termica proprie.    Cod oferta site: 2900    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
07558053-B4E9-4EEF-53F2-08D9243EA812,[ ID 17 / R ] Apartament in Podul Ros,"              ECHO IMOBILIARE          CONSILIER IMOBILIAR  - R. RAMONA    TEL - 0734 851 506         Apartament 1 camera in zona Podul Ros decomandat , 26 mp suprafata utila, etaj intermediar, 5 minute de Palas, complet mobilat si utilat, smart Tv, frigider, masina de spalat, aragaz,canapea extensibila,detine Centrala Termica,aproape de magazine,mijloace de transport in comun,liber, mutare imediata. Pret 215 euro + garantie + comision.  "
F87A991C-EC6E-4D7D-53F4-08D9243EA812,Garsoniera Nicolina,"Inchiriez garsoniera in Nicolina complet utilata ,arata bine,este modificata.mijloace transport la citiva metri"
1E5B10FE-9688-4172-53F9-08D9243EA812,"Garsoniera, Nicolina, 26mp, etaj 3, mobilata si utilata","  Cod Oferta: PG36564    Compania Imobiliara PREMIER Grup va propune spre inchiriere o garsoniera situata in zona Nicolina.     Imobilul cu suprafata de 26mp, se afla situat la etaj intermediar, se inchiriaza mobilat si utilat, iar la interior este imbunatatit cu: tamplarie PVC cu geam termopan, usa metalica la intrare, usi interior noi, gresie, faianta, parchet, termoizolatie exterioara, scara curata supravegheata cu camere video.    Imobilul se inchiriaza exact ca in fotografii la pretul de 180 euro!      Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Baza 3, Tatarasi, Metalurgie, Dacia.   "
835663B3-27ED-4725-53FA-08D9243EA812,"Garsoniera, Nicolina, 26mp, etaj 2, termoizolatie, mobilata+utilata","  Cod Oferta: PG36355    Compania Imobiliara PREMIER Grup va propune spre inchiriere o garsoniera situata in zona Nicolina.     Imobilul cu suprafata de 26mp, se afla situat la etaj intermediar, este pozitionat pe mijloc, se inchiriaza mobilat si utilat, iar la interior este imbunatatit cu: tamplarie PVC cu geam termopan, usa metalica la intrare, usi interior noi, gresie, faianta, parchet, termoizolatie exterioara, scara curata supravegheata cu camere video.    Imobilul se inchiriaza exact ca in fotografii la pretul de 180 euro!      Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Baza 3, Tatarasi, Metalurgie, Dacia.   "
9D8204B3-659C-4EA8-53FB-08D9243EA812,Inchiriere - Garsoniera *Podu Ros*,"- Va propun spre inchiriere o garsoniera in zona Podu Ros cu o suprafata de 25 de mp. Pret - 200 euro o luna chirie + 200 euro o luna garantie + comision negociabil     "
396E4C9B-4683-4B59-53FF-08D9243EA812,Garsoniera Tudor- Iulius Mall cu Ct 170 euro,"Garsoniera situata in zona Tudor langa Iulius Mall cu o suprafata de 25mp la parter inalt mobiliata si utilata complet cu pat dublu si saltea relaxa.  Imobilul dipsune de centrala proprie gresie faianta parchet usa metalica tamplarie pvc izolatie.  Electrocasnice aragaz, combina frigorifica, masina de spalat, tv.  Pret 170 euro/luna  Contact 0747914932  POZE REALE"
53D4970C-8E14-4ADB-5400-08D9243EA812,P fizica ofer spre inchiriere garsoniera in zona carrefur felicia,"Garsoniera compusa din dormitor bucatarie baie balcon ,mobilate si utilate zona linistita si curata"
EA804ADA-D4ED-4A55-5401-08D9243EA812,"Garsoniera, zona Tudor Vladimirescu, libera, ideala pentru un cuplu","Garsoniera de inchiriat in zona Tudor Vladimirescu, libera.  Inainte de inchiriere, va fi facuta curatenie in garsoniera, pozele sunt realizate cand chiriasii erau pe picior de plecare.  Pentru mai multe detalii, contactati-ma!  Fara comision!"
9DBF8431-FDC8-44E5-5402-08D9243EA812,"Garsoniera,zona Zimbru-200 euro","Persoana fizica inchiriez garsoniera,complet mobilata si utilata,zona Zimbru.  Preferabil cuplu,pret fx 200 euro lunar (garantie 200 euro)"
09303A59-81AA-4601-5407-08D9243EA812,{ id 33 /2 R } Garsoniera in zona Gara Internationala,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Garsoniera in zona Gara Internationala Nicolina decomandata , 25 mp suprafata utila , etaj intermediar , complet mobilata si utilata , aragaz , frigider , plita noua , aer conditionat , fara risc seismic , balcon , cheltuieli mici de intretinere , foarte aproape de staiile de transport in comun si supermarketuri . Pret 215 euro + garantie + comision . "
E883B48E-888C-4C3A-540B-08D9243EA812,Garsoniera de inchiriat Nicolina,"Garsoniera de închiriat în Nicolina, cu suprafata utila de 25 mp situata la etaj intermediar.    Garsoniera se inchiriaza mobila și utilata complet.    Pret: 190€+ garantie negociabil.    Contact: Moraru O737133455"
